Id,Name,created_at,Νεα Δημοκρατια,Συριζα,Κιναλ,ΚΚΕ,prob
10579,Daem***,2019,--,++,=,--,0.46
16579,Eiri***,2022,--,---,--,--,0.73
5711,R******,2013,---,---,=,-,0.24
7096,Iaso***,2015,-,---,=,-,0.02
65,r******,2008,---,--,-,--,0.03
10149,the_***,2018,+,--,=,+++,0.37
859,tetR***,2009,---,-,=,--,0.09
1299,then***,2010,---,--,-,-,0.08
16425,meac***,2022,---,--,--,--,0.60
115,adia***,2008,+++,+,=,+,0.06
12361,MVTb***,2020,--,++,=,++,0.56
5440,GBou***,2013,--,+,++,+,0.09
2233,irod***,2011,-,---,-,---,0.29
1667,Mala***,2010,--,--,+,-,0.45
5350,penn***,2013,---,--,-,--,0.06
7789,N******,2015,=,---,--,-,0.28
12238,marl***,2020,+,--,-,-,0.62
11329,_rap***,2019,+++,=,-,+,0.14
1936,Alex***,2011,---,--,=,+++,0.03
2938,wace***,2011,---,=,=,--,0.04
5640,niko***,2013,+,-,=,++,0.46
5207,pala***,2013,-,---,-,---,0.41
8098,Mead***,2015,--,--,=,-,0.25
11118,nJOa***,2019,+,+,---,=,0.34
1831,fsty***,2011,---,---,--,-,0.53
6656,kago***,2014,=,-,--,+,0.23
12894,Vell***,2020,+,---,-,--,0.53
13156,SayA***,2021,---,-,=,-,0.16
4549,Face***,2012,---,--,--,--,0.09
8802,will***,2017,--,-,--,-,0.22
8824,mt_r***,2017,---,--,--,---,0.25
8960,Vasi***,2017,+++,=,+,=,0.10
9174,stef***,2017,+,-,+,-,0.23
7555,sefe***,2015,--,---,-,-,0.27
10424,mari***,2019,---,=,=,---,0.14
10508,Geop***,2019,-,---,-,--,0.13
15827,de_f***,2022,++,--,=,+,0.70
17054,Tima***,2022,---,---,--,--,0.78
1407,baph***,2010,---,--,-,--,0.01
952,l******,2010,--,--,-,--,0.17
1782,Blas***,2011,--,---,-,-,0.03
219,duch***,2009,+++,--,=,-,0.07
6738,efir***,2014,++,---,-,-,0.08
9110,ALEX***,2017,---,+,+,=,0.34
9107,Selc***,2017,--,-,--,--,0.16
9129,grum***,2017,--,---,=,-,0.18
9294,Pant***,2017,-,---,=,=,0.12
10094,Andr***,2018,---,--,--,--,0.49
8831,ThPa***,2017,--,---,-,--,0.54
9040,BTjl***,2017,-,---,-,-,0.40
9153,evap***,2017,---,---,-,--,0.25
9248,teta***,2017,---,---,=,--,0.48
8795,Anic***,2016,--,--,-,--,0.32
696,o******,2009,--,---,-,-,0.06
6576,like***,2014,++,--,-,---,0.08
5182,patr***,2013,---,-,---,-,0.25
2941,Dini***,2011,+++,+,=,+,0.09
13357,KPap***,2021,++,---,-,=,0.41
17121,rand***,2022,=,-,=,---,0.56
3887,jo00***,2012,++,+++,=,+,0.49
5487,paso***,2013,=,+++,=,=,0.24
14372,WVfJ***,2021,--,--,--,--,0.49
14993,Adam***,2021,---,--,-,--,0.33
15228,I_a_***,2021,--,---,-,+++,0.83
8041,stef***,2015,+++,+,=,+++,0.10
15578,Ange***,2021,--,--,-,-,0.48
15581,dgki***,2021,---,-,--,--,0.36
8742,chri***,2016,---,-,-,-,0.56
14097,AKAR***,2021,---,--,--,--,0.62
4425,unst***,2012,--,---,-,-,0.16
6771,plan***,2015,+++,--,-,-,0.36
363,tris***,2009,---,--,--,--,0.16
11232,stev***,2019,+++,+,+,+,0.70
3832,Hors***,2012,---,-,--,--,0.08
5433,giag***,2013,+++,+,=,+,0.11
14430,AK79***,2021,-,-,-,--,0.55
6750,anif***,2015,+,---,---,-,0.11
7701,Posa***,2015,+,--,=,+++,0.54
16233,7Io_***,2022,---,-,-,---,0.69
16323,Niko***,2022,--,---,-,--,0.41
2454,Dimi***,2011,=,-,--,-,0.24
5779,cour***,2013,---,--,---,--,0.14
11914,G******,2020,---,---,--,---,0.12
6719,Icos***,2014,-,-,=,+++,0.35
12611,get_***,2020,-,---,+,--,0.33
12409,Ioan***,2020,--,---,--,---,0.15
14286,Jero***,2021,++,+,+,++,0.83
14371,Uexi***,2021,++,+,++,=,0.47
14508,left***,2021,--,---,-,--,0.53
15043,Baba***,2021,---,-,-,-,0.63
295,V******,2009,---,--,-,--,0.05
3192,Mari***,2011,--,---,--,--,0.16
15125,Soph***,2021,--,---,++,-,0.46
15594,vasi***,2022,-,---,-,--,0.70
7108,mari***,2015,--,---,---,=,0.21
2078,Saka***,2011,+++,+,-,-,0.38
5501,dipl***,2013,-,---,---,---,0.09
17209,kosm***,2022,+++,---,=,-,0.85
13894,pila***,2021,---,-,=,-,0.10
15520,_vic***,2021,---,--,-,-,0.65
7777,barg***,2015,-,---,--,-,0.35
798,to_k***,2009,---,-,-,--,0.28
16959,Meni***,2022,---,--,++,--,0.28
8185,NINA***,2016,--,--,-,--,0.23
669,A******,2009,---,--,-,--,0.22
17421,e******,2022,-,--,--,-,0.56
537,ar1s***,2009,--,---,--,--,0.04
17335,Mich***,2022,++,+,=,-,0.56
7865,Aris***,2015,-,---,-,-,0.09
11208,mikr***,2019,++,-,=,++,0.37
12560,mari***,2020,---,-,=,---,0.29
13066,Geor***,2020,-,--,---,--,0.13
14656,Rout***,2021,=,-,=,+++,0.25
14904,Hake***,2021,+++,+,=,+,0.26
15878,Giar***,2022,--,---,-,--,0.08
16042,niko***,2022,+,---,-,--,0.87
16058,GTsi***,2022,++,---,-,--,0.57
2271,Lord***,2011,+++,+,=,+,0.35
13023,paul***,2020,---,--,-,--,0.56
3459,Olga***,2011,---,=,=,=,0.48
15788,gres***,2022,--,---,-,---,0.60
16811,Neme***,2022,--,---,--,--,0.81
11197,KVak***,2019,--,---,-,--,0.16
13145,k_ca***,2021,=,-,--,-,0.14
15470,Stav***,2021,---,-,-,-,0.26
7582,geky***,2015,-,+++,-,-,0.23
16602,Adis***,2022,---,--,-,--,0.79
17407,kosm***,2022,+,--,--,+,0.82
17572,d******,2022,+++,--,-,--,0.90
16688,LSav***,2022,---,--,-,--,0.26
8121,Yann***,2016,--,---,+,-,0.20
146,t******,2009,--,---,--,-,0.00
15637,Lazk***,2022,-,---,-,-,0.32
10687,xris***,2019,--,---,--,--,0.30
5072,andr***,2013,-,---,--,--,0.13
16152,bitc***,2022,---,--,--,--,0.88
16153,mada***,2022,---,---,-,--,0.56
7202,frag***,2015,+++,-,=,-,0.13
15833,int_***,2022,++,-,--,--,0.56
6718,geor***,2014,---,--,-,--,0.20
6908,Hawk***,2015,---,--,-,-,0.06
5687,Demy***,2013,---,---,=,-,0.06
5888,kalk***,2014,+++,+,=,+,0.07
10944,Alai***,2019,---,--,=,--,0.29
4392,riga***,2013,--,-,+,-,0.11
913,mano***,2009,-,---,--,--,0.09
6852,eman***,2015,---,---,=,--,0.37
1205,Doct***,2010,---,--,-,--,0.13
1254,Papp***,2010,+++,=,=,=,0.22
8477,Stew***,2016,=,+++,=,++,0.30
12718,yung***,2020,---,--,-,--,0.30
5844,ADEL***,2014,-,--,---,--,0.31
12734,sPys***,2020,---,=,=,=,0.32
12770,ferc***,2020,---,=,--,--,0.12
12834,u_kn***,2020,++,+,--,-,0.68
6587,Gio_***,2014,++,---,-,--,0.13
12884,Zio_***,2020,+,---,-,-,0.32
13182,ApoD***,2021,-,-,---,-,0.11
6932,Indi***,2015,--,---,-,--,0.27
4803,john***,2012,---,---,=,--,0.08
6585,tase***,2014,-,--,-,-,0.10
15978,e******,2022,++,=,+,+,0.66
13447,Andr***,2021,=,--,-,---,0.52
14615,mink***,2021,++,++,--,++,0.34
16036,dani***,2022,-,-,--,-,0.39
16099,Pyrr***,2022,-,--,++,--,0.65
4647,Dimd***,2012,---,---,-,=,0.46
899,Next***,2009,--,--,+,-,0.10
12381,NWOg***,2020,++,--,-,--,0.54
3508,NONO***,2011,++,---,--,--,0.37
5912,PTak***,2014,---,--,-,--,0.11
16621,Alim***,2022,-,---,--,+,0.84
12879,Kokk***,2020,---,--,-,--,0.52
13010,vick***,2020,+,---,-,--,0.35
14051,stef***,2021,--,---,--,---,0.43
14194,67Ey***,2021,-,-,---,---,0.45
14359,l******,2021,-,+++,-,-,0.58
378,Pete***,2009,---,=,=,=,0.04
1058,o_le***,2010,-,---,-,--,0.30
14598,Thra***,2021,-,-,=,--,0.43
2677,pira***,2011,---,--,-,--,0.25
4723,Mehr***,2012,---,-,--,-,0.20
14008,T769***,2021,--,--,+,--,0.24
3133,zouz***,2011,++,=,++,+,0.28
425,AntD***,2009,---,-,=,-,0.02
14493,kats***,2021,++,-,---,-,0.26
15477,Ange***,2021,--,---,-,--,0.20
6721,mani***,2014,--,---,-,--,0.07
13668,elen***,2021,--,--,=,---,0.20
13735,your***,2021,+,---,=,--,0.43
13803,Ridi***,2021,---,--,-,--,0.35
14171,gVGn***,2021,--,--,+,--,0.31
14201,conv***,2021,--,--,--,---,0.74
3480,Geor***,2011,---,---,-,--,0.08
14915,Kost***,2021,--,++,-,--,0.29
16578,Gree***,2022,--,-,--,--,0.58
11130,DPfd***,2019,---,+++,=,=,0.60
3580,evgi***,2012,---,-,--,--,0.13
14497,akou***,2021,-,+++,--,+,0.33
15550,pent***,2021,---,---,-,-,0.59
7322,giop***,2015,---,-,=,-,0.25
14692,nkk2***,2021,=,---,+++,=,0.56
4836,xatz***,2012,+++,--,-,--,0.46
7210,zach***,2015,+++,+++,+,++,0.29
87,Stel***,2008,--,--,---,+,0.15
885,Chri***,2009,---,-,+,-,0.11
14833,g8zm***,2021,---,-,-,+,0.27
5792,Poli***,2013,--,---,-,--,0.21
14644,FIGH***,2021,++,-,=,+++,0.35
2883,niko***,2011,--,---,-,--,0.06
6151,jafo***,2014,---,=,=,=,0.15
1430,Greg***,2010,+++,+,=,+,0.06
1897,dimi***,2011,--,+,-,--,0.29
4676,neam***,2012,---,--,--,--,0.43
2308,_epo***,2011,---,--,-,--,0.41
6832,stam***,2015,+++,+,-,++,0.34
13540,ross***,2021,+,--,+,--,0.30
14735,g******,2021,-,+,+,=,0.60
16335,Gior***,2022,--,--,---,---,0.50
17144,TPla***,2022,---,++,--,-,0.76
15632,Sera***,2022,--,--,--,---,0.36
2230,sent***,2011,+++,+,=,+,0.24
15513,ampo***,2021,+++,=,---,=,0.41
8351,dait***,2016,--,--,---,---,0.34
8497,eiri***,2016,---,---,=,-,0.14
8510,jgio***,2016,---,---,=,=,0.25
8516,KONT***,2016,-,---,+,+,0.52
4427,band***,2012,---,-,=,=,0.16
8522,Pano***,2016,---,---,-,-,0.31
8539,docr***,2016,---,-,=,=,0.07
8541,ferr***,2016,+++,=,=,+,0.39
1859,adia***,2011,-,--,+,--,0.19
4097,kr1t***,2012,++,=,--,+,0.10
8680,arte***,2016,-,++,--,--,0.39
8849,gian***,2017,--,---,--,-,0.46
8859,albo***,2017,+++,+,=,+,0.18
6707,Lawa***,2014,++,--,=,--,0.33
5316,Corr***,2013,--,---,--,-,0.27
14098,Anto***,2021,-,--,-,-,0.31
508,chri***,2009,-,--,--,+,0.15
1658,dimo***,2010,---,--,--,--,0.35
6537,Mako***,2014,---,---,-,--,0.13
6897,momp***,2015,--,---,--,--,0.22
15806,pers***,2022,--,-,-,-,0.53
5819,kosk***,2014,--,--,-,-,0.11
4974,AMKa***,2013,-,=,---,---,0.04
6724,Skop***,2014,--,-,---,=,0.38
16977,turk***,2022,---,--,--,--,0.73
6423,yiou***,2014,--,--,=,-,0.47
14321,Buck***,2021,=,--,-,-,0.62
1649,Supe***,2010,+++,-,-,+,0.07
3139,kwst***,2011,--,--,=,+,0.09
2949,Aris***,2011,-,---,=,-,0.09
5518,yian***,2013,---,-,=,--,0.14
10484,adia***,2019,+,+,-,--,0.53
7126,boni***,2015,---,--,--,--,0.12
553,fran***,2009,-,-,-,--,0.02
10050,s******,2018,+++,+,=,=,0.23
10158,Ioan***,2018,---,-,-,-,0.36
10580,vene***,2019,--,+,-,=,0.40
10931,Favl***,2019,---,-,-,++,0.50
11136,nade***,2019,---,--,=,=,0.18
6328,uncl***,2014,-,-,+,-,0.16
10553,Geor***,2019,-,---,-,---,0.29
11198,inVE***,2019,+,--,-,--,0.22
11202,Kout***,2019,---,=,=,-,0.22
11204,Xant***,2019,---,---,=,--,0.51
5610,Yann***,2013,---,--,--,--,0.32
4708,Fouf***,2012,---,--,-,--,0.17
11295,fapa***,2019,+,++,---,+,0.27
12792,cp_k***,2020,--,--,--,--,0.45
2333,Vass***,2011,---,--,-,--,0.12
6466,blam***,2014,-,--,--,---,0.19
1961,gvar***,2011,---,---,-,-,0.06
2785,maki***,2011,---,=,=,-,0.07
14816,alis***,2021,--,---,--,---,0.63
16891,roub***,2022,--,---,-,---,0.26
10299,pine***,2018,--,---,-,--,0.22
10768,Taxi***,2019,-,---,-,--,0.53
10842,san_***,2019,---,--,--,--,0.26
10848,Jenn***,2019,---,--,--,--,0.35
10932,MKio***,2019,-,--,+,-,0.33
4271,This***,2012,---,=,=,=,0.06
11120,mele***,2019,---,=,=,=,0.42
11234,o_tz***,2019,+++,+,=,+,0.34
11275,dimp***,2019,+,+,++,+,0.37
6529,S******,2014,---,--,--,--,0.23
17540,Mann***,2022,++,--,=,-,0.78
15674,lepa***,2022,+++,-,=,=,0.16
1813,Goub***,2011,-,---,-,--,0.33
3637,dsmd***,2012,=,---,=,=,0.18
10373,Oh_h***,2019,+++,+,=,+,0.13
4703,tent***,2012,--,--,--,--,0.37
11683,mano***,2020,-,--,=,--,0.59
2042,dimo***,2011,-,--,-,-,0.05
2479,NDir***,2011,++,---,=,+,0.04
2738,arva***,2011,---,-,-,-,0.06
15362,s_st***,2021,=,+++,=,++,0.10
613,dpap***,2009,--,--,--,-,0.42
17455,PXar***,2022,+,--,-,--,0.63
5609,jeni***,2013,--,--,-,--,0.15
15576,Elia***,2021,---,---,-,--,0.31
13860,RBod***,2021,--,--,-,--,0.36
6546,volt***,2014,+++,+,=,+,0.09
3534,geom***,2012,+++,+++,=,=,0.22
12853,tZHM***,2020,---,--,--,--,0.29
2046,Deus***,2011,---,--,--,--,0.13
13020,athi***,2020,--,--,-,---,0.21
879,d_ma***,2009,--,-,=,=,0.01
6265,luna***,2014,---,--,-,-,0.43
2570,azor***,2011,--,---,-,--,0.06
13307,Mari***,2021,--,---,--,--,0.18
10891,niko***,2019,-,--,+++,-,0.31
3369,Dino***,2011,---,-,=,=,0.18
12098,p_la***,2020,---,-,=,=,0.09
130,x******,2008,---,--,--,---,0.06
800,Komo***,2009,---,++,-,--,0.24
523,mano***,2009,--,--,-,---,0.08
4337,m******,2012,---,--,-,=,0.04
6421,DimG***,2014,---,++,-,--,0.07
12527,foZo***,2020,--,---,-,--,0.71
6049,agge***,2014,--,---,=,=,0.13
7681,chri***,2015,---,---,-,--,0.18
5841,dimi***,2014,---,=,=,=,0.12
647,d_im***,2009,+++,=,=,+,0.09
2848,sova***,2011,--,--,---,-,0.34
66,atmo***,2008,+,+,--,+,0.03
13188,kaki***,2021,---,=,=,=,0.21
4885,gian***,2012,++,+,++,+,0.23
4543,k******,2012,---,-,--,-,0.14
7664,geor***,2015,---,--,--,-,0.31
1642,Gala***,2010,---,---,=,-,0.23
9116,Dimi***,2017,--,---,-,-,0.34
4942,Poio***,2013,--,---,-,++,0.29
9185,savv***,2017,+++,---,=,--,0.13
9354,Aiga***,2017,---,--,--,-,0.60
9412,gior***,2017,--,--,--,---,0.57
9764,pari***,2018,---,--,-,---,0.15
9841,Kost***,2018,+,--,=,+++,0.11
9862,lyvi***,2018,-,---,--,-,0.02
5400,m1ka***,2013,++,---,=,+,0.17
11616,ONNE***,2020,--,---,=,-,0.45
4868,kost***,2012,-,---,-,=,0.11
8001,Grig***,2015,--,--,-,--,0.27
7826,skyL***,2015,---,=,=,=,0.32
11227,LFli***,2019,++,-,--,-,0.20
17218,_VaL***,2022,---,-,-,--,0.95
4149,Nata***,2012,---,-,=,-,0.04
11248,lamp***,2019,--,--,---,-,0.27
17180,ELEN***,2022,---,---,-,-,0.64
17339,Gior***,2022,+++,---,=,=,0.40
4381,g******,2012,-,-,-,---,0.08
11916,mpyr***,2020,---,-,=,-,0.62
12514,Mich***,2020,---,--,--,--,0.32
15676,ioan***,2022,=,+++,-,-,0.28
16297,dexi***,2022,++,+++,=,++,0.50
6940,kmsk***,2015,--,---,+,-,0.35
11782,gQdv***,2020,---,--,-,-,0.40
11982,Olga***,2020,---,---,-,--,0.38
8503,anna***,2016,---,--,--,--,0.27
8846,avor***,2017,---,+,=,++,0.40
12073,pela***,2020,+,---,-,--,0.44
12142,Kost***,2020,--,+++,=,--,0.27
12443,jorg***,2020,-,---,-,=,0.42
12705,Psyc***,2020,---,--,=,-,0.40
13490,blac***,2021,---,--,-,--,0.61
13510,enat***,2021,+++,=,-,=,0.33
13826,KPan***,2021,---,=,=,=,0.35
14436,egeo***,2021,++,--,-,--,0.71
5993,egia***,2014,---,=,=,=,0.39
10293,id_s***,2018,+++,+,=,+,0.49
8206,louk***,2016,=,---,=,-,0.35
11461,Lela***,2020,+,---,-,---,0.60
4130,Near***,2012,+++,--,=,++,0.10
954,kasm***,2010,--,--,++,--,0.08
16643,Geor***,2022,-,---,-,--,0.73
4216,niko***,2012,-,---,=,=,0.05
3694,xatz***,2012,---,=,=,=,0.14
11067,Save***,2019,--,--,+,--,0.39
8884,poul***,2017,--,--,--,--,0.17
14995,nits***,2021,-,---,-,--,0.24
15100,smar***,2021,-,--,---,--,0.69
15868,Kalh***,2022,=,---,=,-,0.79
16868,joie***,2022,--,--,-,--,0.75
7004,Tis_***,2015,-,-,-,---,0.13
5282,pana***,2013,+++,--,-,--,0.17
9538,thom***,2018,--,--,--,--,0.20
12490,saca***,2020,---,---,=,--,0.19
17441,Bar6***,2022,+++,=,=,=,0.67
2722,Kost***,2011,---,-,=,-,0.17
16315,tsec***,2022,---,--,=,=,0.24
5255,dimf***,2013,++,---,+,--,0.22
2505,Kost***,2011,---,=,=,---,0.05
2468,enas***,2011,---,-,--,-,0.26
12558,Xuno***,2020,---,-,-,--,0.58
12752,Gali***,2020,--,---,-,-,0.48
13364,seva***,2021,-,---,=,-,0.42
14312,Kare***,2021,---,-,---,-,0.37
15000,sakn***,2021,--,---,-,-,0.54
16847,sour***,2022,--,--,-,--,0.94
17190,anti***,2022,--,---,-,--,0.85
5552,trol***,2013,---,=,=,=,0.19
6264,3lec***,2014,--,---,-,--,0.32
7061,Stel***,2015,+,---,=,=,0.04
4201,Mati***,2012,---,-,-,---,0.02
17446,THE_***,2022,--,---,--,--,0.94
12278,gvou***,2020,--,---,-,---,0.51
5286,lovi***,2013,--,-,=,=,0.08
14173,Taso***,2021,+,---,-,-,0.52
14333,Geor***,2021,++,---,=,--,0.37
14550,Cecr***,2021,--,---,-,--,0.50
14783,Dare***,2021,+,++,---,+,0.14
15011,Arxo***,2021,+,=,+,=,0.69
16246,M_ka***,2022,---,--,--,---,0.52
16596,Ange***,2022,---,--,-,--,0.45
16619,thei***,2022,-,--,--,-,0.78
6734,___c***,2014,---,--,---,--,0.14
9800,Fegg***,2018,-,--,-,---,0.70
16344,BNai***,2022,=,-,=,---,0.51
2472,empi***,2011,-,+++,--,-,0.08
255,prot***,2009,--,---,+,-,0.07
1904,Pano***,2011,--,--,-,--,0.07
2836,plVa***,2011,+,--,+,-,0.04
15260,gian***,2021,--,---,+,-,0.74
4579,RedS***,2012,+++,+,=,+,0.26
5229,fifi***,2013,-,---,--,--,0.48
5160,truf***,2013,+++,++,++,++,0.34
206,mopo***,2009,---,--,-,--,0.15
2902,vas2***,2011,-,---,-,-,0.20
14710,Fouc***,2021,--,---,-,--,0.34
8108,ZRLd***,2015,+++,+,=,+,0.23
2535,GMit***,2011,---,--,-,--,0.38
1146,then***,2010,-,---,--,-,0.27
1089,buff***,2010,--,--,-,-,0.14
3850,milt***,2012,+++,+++,=,=,0.19
10304,gian***,2018,-,---,--,--,0.31
15784,5******,2022,--,--,-,--,0.16
14381,Nick***,2021,---,--,-,-,0.25
13763,SAek***,2021,+,=,+,=,0.43
16597,adia***,2022,-,-,-,---,0.66
2667,SocK***,2011,--,---,---,---,0.21
4535,___a***,2012,---,--,-,--,0.10
3525,ESka***,2011,---,---,-,-,0.06
5,niko***,2007,---,+++,-,--,0.04
9101,gbe5***,2017,+,--,-,--,0.44
16753,soul***,2022,---,--,--,-,0.74
4570,John***,2012,--,---,-,--,0.22
6948,Pedi***,2015,+++,---,=,++,0.03
14310,foth***,2021,---,--,--,-,0.83
14533,Ath_***,2021,-,---,--,++,0.37
14874,XXha***,2021,---,--,-,--,0.69
14962,itst***,2021,-,=,---,+,0.84
15216,zeim***,2021,--,-,-,-,0.50
15630,Doro***,2022,+,--,--,+,0.40
5618,n******,2013,+,--,=,+++,0.05
636,Adon***,2009,---,-,-,-,0.01
4265,kost***,2012,--,---,-,---,0.20
2908,iaso***,2011,-,---,-,--,0.18
13258,u******,2021,---,--,=,=,0.45
17413,Anna***,2022,-,---,++,-,0.76
7371,bors***,2015,+++,-,=,++,0.23
13172,Marg***,2021,---,--,-,---,0.40
16045,Nort***,2022,-,--,-,---,0.58
16039,mell***,2022,---,---,=,-,0.66
16245,Char***,2022,---,--,--,-,0.61
1302,Gian***,2010,---,--,-,--,0.26
13151,TTri***,2021,---,=,=,--,0.49
13280,z41e***,2021,---,--,---,--,0.47
2085,mino***,2011,---,---,=,-,0.23
3784,blob***,2012,--,--,--,-,0.15
13612,Pand***,2021,---,-,-,---,0.22
13660,dasa***,2021,---,--,-,-,0.46
13963,yann***,2021,=,-,=,---,0.24
14651,Vinn***,2021,--,--,-,--,0.83
15196,Gior***,2021,+++,--,-,-,0.69
16517,mper***,2022,+++,+,=,+,0.57
1841,s******,2011,---,--,---,--,0.06
16986,deks***,2022,--,---,-,---,0.84
13013,vWEq***,2020,+++,-,=,=,0.82
6117,kons***,2014,---,--,--,--,0.11
4191,AnKa***,2012,--,--,+,-,0.12
2758,alex***,2011,+++,--,--,-,0.38
2887,faet***,2011,--,--,--,--,0.12
14719,Alig***,2021,---,-,--,-,0.39
5690,Farf***,2013,-,++,=,--,0.23
1525,pata***,2010,-,---,-,--,0.15
1918,its_***,2011,---,=,=,=,0.07
13479,jerr***,2021,--,---,-,--,0.37
8502,Andr***,2016,---,--,--,--,0.17
8572,Perg***,2016,=,--,-,--,0.38
9235,mpem***,2017,---,---,--,--,0.48
9249,leon***,2017,--,---,---,-,0.21
9281,nice***,2017,--,---,+,--,0.52
9772,mari***,2018,++,++,+,++,0.11
11433,IDou***,2020,--,--,--,-,0.49
11451,bgpa***,2020,+,+,+,+,0.19
1592,alph***,2010,--,--,-,---,0.23
12269,Dema***,2020,-,-,=,---,0.48
14790,Vera***,2021,+,--,=,+++,0.40
1755,Leza***,2011,-,-,--,-,0.44
1433,ifig***,2010,--,-,---,-,0.07
15474,2******,2021,---,=,+,=,0.57
699,Kouk***,2009,---,--,-,--,0.09
2109,_15_***,2011,---,---,-,--,0.07
2309,ktze***,2011,---,---,---,-,0.27
6570,ekas***,2014,---,--,-,-,0.19
7640,leta***,2015,---,-,--,--,0.19
445,l******,2009,--,---,-,=,0.20
13766,antr***,2021,-,---,--,--,0.79
14067,Hero***,2021,++,--,-,+,0.26
5868,soto***,2014,---,---,=,--,0.08
9026,lega***,2017,---,--,=,-,0.22
3166,Ioan***,2011,---,---,-,--,0.06
1444,isti***,2010,+,---,-,-,0.25
3971,kall***,2012,++,+,+,-,0.24
9068,Feve***,2017,--,---,-,-,0.28
9285,Mano***,2017,++,+,---,+,0.17
13,ange***,2007,---,+,+,+,0.03
9865,vasi***,2018,--,=,---,--,0.37
12457,me_p***,2020,=,---,-,--,0.47
13210,kane***,2021,=,---,-,--,0.56
2578,Gian***,2011,-,---,-,--,0.30
3972,a******,2012,=,-,+,+++,0.11
13770,yian***,2021,---,=,+++,=,0.77
14113,Brom***,2021,---,---,=,-,0.45
12508,jork***,2020,---,--,-,---,0.20
12521,D******,2020,--,---,---,-,0.22
14137,savv***,2021,---,--,---,--,0.42
16069,Ntou***,2022,---,---,-,--,0.80
16346,Butt***,2022,+,--,--,---,0.72
16698,ioan***,2022,---,=,--,--,0.61
10880,Kirk***,2019,---,--,-,--,0.62
13164,Prob***,2021,+++,=,++,+,0.30
505,doto***,2009,--,--,--,--,0.37
16605,ator***,2022,---,--,-,---,0.71
12720,panh***,2020,+,++,=,=,0.20
4753,magi***,2012,+++,=,=,=,0.13
4821,Leon***,2012,--,+,=,+,0.16
15711,TomT***,2022,---,-,-,--,0.75
16094,anas***,2022,--,--,---,--,0.22
4902,InKo***,2013,---,-,-,---,0.07
16274,Basi***,2022,--,--,-,--,0.77
16289,3******,2022,-,---,-,---,0.29
17076,grig***,2022,--,---,-,-,0.45
17469,epiz***,2022,+,++,+,--,0.79
1189,jane***,2010,++,--,-,-,0.27
4113,67Mo***,2012,---,--,-,--,0.28
15544,LooA***,2021,++,-,+,-,0.65
17366,Tsar***,2022,-,---,-,-,0.75
2179,Babe***,2011,--,---,=,---,0.42
1064,nips***,2010,--,---,--,--,0.08
855,Dion***,2009,---,---,-,-,0.06
4871,stel***,2012,---,--,--,--,0.28
6039,gret***,2014,---,--,+,--,0.18
6229,PRKa***,2014,-,-,-,---,0.39
6659,GK21***,2014,--,---,--,-,0.34
3056,Aris***,2011,++,+,--,-,0.19
3740,Ffor***,2012,--,--,-,--,0.21
9719,ital***,2018,+++,=,=,=,0.19
9132,chur***,2017,--,---,--,---,0.39
9803,yann***,2018,+,+,-,=,0.14
11346,Thes***,2019,--,-,+,-,0.24
11359,Elen***,2020,---,--,--,-,0.47
11363,TheD***,2020,++,=,-,-,0.12
11628,g******,2020,+,--,-,+++,0.30
11881,gr_s***,2020,--,--,---,--,0.09
15960,euge***,2022,=,---,=,-,0.46
2111,Niko***,2011,---,--,+,--,0.24
17067,Milt***,2022,---,--,--,--,0.90
8169,book***,2016,---,--,-,--,0.10
218,Orph***,2009,+,-,-,-,0.05
2254,Gior***,2011,---,-,=,-,0.08
1784,kara***,2011,=,+,=,++,0.12
17211,gian***,2022,-,---,=,=,0.78
7715,Karg***,2015,--,---,=,-,0.05
12066,afro***,2020,---,--,-,--,0.65
2450,Gero***,2011,+,-,+,+,0.29
5982,Albe***,2014,--,--,+,+,0.28
6994,SFam***,2015,---,--,=,-,0.04
7320,edoa***,2015,-,---,=,-,0.41
12486,1973***,2020,---,--,-,-,0.31
15952,Psip***,2022,---,-,--,-,0.30
17495,Mazi***,2022,---,=,=,+,0.79
933,niki***,2009,---,-,=,--,0.24
3144,xast***,2011,---,=,=,=,0.13
9064,tzen***,2017,---,---,-,--,0.34
2338,King***,2011,++,+,+,-,0.06
3107,deba***,2011,--,--,-,++,0.21
7568,Dimi***,2015,=,--,--,--,0.18
4315,cart***,2012,---,--,=,-,0.18
4937,Real***,2013,=,---,=,-,0.25
9097,grin***,2017,=,+++,-,-,0.14
2306,V******,2011,---,--,-,---,0.12
5171,kosm***,2013,---,--,-,--,0.11
17143,_fen***,2022,---,=,=,=,0.81
7383,KOSP***,2015,---,---,-,-,0.41
4877,iFan***,2012,---,=,=,=,0.06
4487,John***,2012,-,---,---,--,0.19
12600,Vasi***,2020,++,+,-,--,0.58
6744,Anto***,2015,++,+,=,+,0.23
5892,Chri***,2014,-,---,-,---,0.09
9062,Sofi***,2017,++,+,++,+,0.18
9423,Sofi***,2017,--,-,--,--,0.49
5918,Ipta***,2014,=,---,--,-,0.19
1751,Alex***,2011,--,--,--,--,0.29
10113,Thra***,2018,=,--,+,-,0.27
17227,pyro***,2022,--,---,--,--,0.88
3131,dadu***,2011,---,--,=,-,0.03
3122,gass***,2011,--,---,=,--,0.05
10211,DimM***,2018,=,---,=,+++,0.27
11223,redl***,2019,--,--,---,--,0.61
13018,G******,2020,++,---,--,--,0.27
14226,Nafs***,2021,---,---,-,--,0.15
